interventionDuration,resolution,interventionType,isReIntervention,timezone,app,timestamp
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753536929.395436
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753536970.7435179
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753536999.966936
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753539556.647815
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753539811.5580611
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753539954.786504
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753540992.226097
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753547150.2283502
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753547608.220392
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753547960.1367378
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753552830.1883311
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753555004.51967
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753555798.995635
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753555892.033519
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753558639.961234
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753559586.4844398
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753560043.8492851
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753563421.833024
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753566823.6769938
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753567446.791635
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753568246.3373141
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753569186.7578912
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753570566.185532
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753571091.81832
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753571558.999452
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753572304.9771261
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753572546.4208279
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753576073.8444881
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753576397.6100001
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753577513.5047
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753577867.1318989
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753577975.5164871
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753579170.78758
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753580702.010532
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753583179.731244
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753589321.669492
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753592508.851613
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753621433.250664
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753621589.940512
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753621804.774372
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753626081.480729
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753629202.545178
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753629312.597487
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753629635.150377
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753631525.468082
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753650862.566757
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753659925.1922379
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753660761.46713
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753661877.906186
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753662187.664668
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753663279.908453
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753664188.3518329
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753665855.348044
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753665988.362103
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753666005.658108
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753666576.0196018
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753667573.0687962
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753667888.2402148
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753668255.719174
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753669106.446564
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753700739.737907
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753704741.5507731
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753711186.2787151
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753716948.245357
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753717041.7097158
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753717957.2616758
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753718099.934317
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753720978.062831
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753722010.463542
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753723877.455425
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753725689.8183
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753731098.306625
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753732546.0945802
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753736926.658636
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753744334.4998689
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753744431.3880548
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753744723.638097
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753751023.0268378
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753753175.8674278
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753753233.877249
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753753487.2949538
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753754361.0036669
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753759291.9752789
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753787784.255563
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753791666.156878
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753797496.5460339
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753799743.722618
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753800046.8122768
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753800432.586698
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753800849.4788342
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753804110.348927
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753808324.232019
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753815318.485717
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753820430.275872
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753823175.977181
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753823415.1217
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753824289.181436
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753827536.7002559
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753827565.0869908
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753828320.4394898
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753829011.742862
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753829852.60093
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753830419.261769
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753830620.485069
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753830832.762772
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753830959.255456
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753831268.83952
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753831760.755478
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753834268.0711331
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753834991.311822
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753837472.920676
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753840761.8033671
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753843534.10708
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753844295.6345801
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753872094.19904
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753872253.452384
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753872288.480475
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753874204.346868
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753889691.04985
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753900968.364835
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753904582.821015
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753905205.528558
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753906180.570576
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753906670.3289251
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753907530.143615
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753908350.837263
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753908863.677156
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753908934.6873121
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753910680.129389
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753914348.969743
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753917158.445603
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753919958.924536
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753920054.03239
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753921141.998333
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753921270.38137
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753921329.751333
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753923617.485036
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753924523.920629
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753925519.880076
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753928638.7281818
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753928778.893918
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753960677.2526522
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753960737.978529
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753962855.0714831
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753962904.2606401
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753963536.1152492
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753965542.262027
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753965555.919234
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753965970.385294
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753966070.525344
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753966312.162603
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753966758.787527
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753969122.155208
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753970452.4412389
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753971081.560538
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753971132.213794
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753971556.2687411
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753971595.3946738
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753972086.8048859
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753972512.603272
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753972656.6462178
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753972711.9155211
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753973046.7201052
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753973896.377315
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753978373.373858
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753978426.44645
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753979741.106684
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753980930.703772
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753983445.120609
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753987516.238771
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753991192.776702
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753992506.44185
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753992554.896873
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1753992791.176107
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753992903.554636
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753994586.305698
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1753994862.244773
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754002989.794491
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754003428.652543
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754003618.171399
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754003655.104342
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754004870.400652
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754005100.166419
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754005493.9870648
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754005620.400381
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754005895.9614239
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754010230.8869
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754010306.492817
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754011157.7333589
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754011418.4713712
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754011466.721288
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754012076.183806
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754013286.215186
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754013459.7195601
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754014097.129033
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754014165.62762
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754016182.686174
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754047407.505861
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754049172.026809
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754049295.003433
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754049333.971981
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754051469.277083
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754051712.642017
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754053662.516423
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754054067.815995
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754054435.3834472
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754054672.999162
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754055000.272839
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754055478.35646
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754057832.8961391
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754058039.7408319
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754058122.850826
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754058308.94847
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754058926.1803699
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754059275.705126
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754060053.183161
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754060283.252619
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754060489.967623
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754061186.4045448
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754061663.7776608
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754064153.7664142
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754064545.490236
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754065112.3578339
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754066465.976963
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754068862.48834
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754071034.2416658
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754071749.770087
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754074047.023594
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754075898.540756
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754077131.469204
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754079438.887152
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754083101.97196
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754083118.942192
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754083299.073762
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754085759.63029
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754087992.1184921
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754089021.473627
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754089252.961304
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754090783.783473
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754091682.4401379
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754091906.177652
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754092010.549183
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754092070.208253
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754092343.319981
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754092490.269754
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754099149.756067
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754101325.628228
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754101411.261924
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754101484.8797212
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754101518.0818639
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754101737.014219
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754101784.7331429
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754140797.525861
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754141077.261469
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754147599.463907
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754147798.847045
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754148119.268354
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754148267.903894
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754162919.25737
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754165932.641745
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754166544.175228
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754172735.871163
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754173154.6568608
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754173468.776613
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754174051.067853
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754175640.5246549
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754177261.882286
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754177547.5639172
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754177570.8647342
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754177885.5834289
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754178009.752377
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754178984.297419
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754182378.4856482
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754182726.777107
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754182804.5145059
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754183588.0444422
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754191205.508856
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754191233.841845
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754191440.220752
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754192655.295016
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754193817.480496
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754224871.681596
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754225054.1490378
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754225207.5652719
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754225330.424607
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754225880.294475
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754226097.33844
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754228016.965975
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754228123.2904248
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754228168.703443
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754228598.0487828
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754229458.154124
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754229843.675873
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754231286.5804539
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754234445.523917
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754234477.239918
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754238236.363356
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754239273.025391
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754239524.123286
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754240083.844771
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754240340.87459
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754240387.129424
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754241216.318439
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754241839.364265
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754242130.1258311
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754242856.983704
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754243625.0120869
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754244037.297031
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754244265.9726958
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754245389.516743
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754246195.3169398
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754248448.619275
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754250097.5318952
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754250417.771999
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754251230.53625
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754255995.9950728
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754256488.464684
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754258683.493371
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754260758.143941
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754265001.193383
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754265128.158317
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754266270.819675
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754267932.3227792
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754268149.801056
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754268704.124161
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754269073.045261
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754269086.79334
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754269207.693596
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754269581.461722
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754269778.1431851
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754270034.3454242
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754271013.9161649
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754271491.7381659
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754272157.036392
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754272216.791081
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754272289.0240002
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754273532.0623832
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754273641.8766289
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754273649.495425
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754275060.0421472
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754305357.201477
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754311078.726012
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754311314.618645
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754312060.472055
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754328352.990017
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754328418.453342
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754328505.7433028
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754329502.825799
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754331175.05867
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754331343.888613
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754331859.738768
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754332824.889605
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754335801.3686938
6.0,openedApp,breathingExercise,False,America/Toronto,instagram,1754340719.764574
6.0,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1754341866.665106
